date,id,content,username,filtered_tokens,preprocessed_text
2022-05-29 16:26:26+00:00,1530948692613771265,"@LuluHassan @RashidAbdalla @citizentvkenya #Nipashewikendi @LuluHassan @RashidAbdalla Watching from kiptulus Nandi
Tafadhali serikali iweke usalama wa kutosha marakweet wahusika wachukuliwe hatua kali ya sheria",Chesingak,"['@luluhassan', '@rashidabdalla', '@citizentvkenya', '#nipashewikendi', '@luluhassan', '@rashidabdalla', 'watch', 'from', 'kiptulu', 'nandi', 'tafadhali', 'serikali', 'iwek', 'usalama', 'kutosha', 'marakweet', 'wahusika', 'wachukuliw', 'hatua', 'kali', 'sheria']",@luluhassan @rashidabdalla @citizentvkenya #nipashewikendi @luluhassan @rashidabdalla watch from kiptulu nandi tafadhali serikali iwek usalama kutosha marakweet wahusika wachukuliw hatua kali sheria
2022-05-29 16:17:05+00:00,1530946337461739520,"@RashidAbdalla @citizentvkenya #Nipashewikendi @LuluHassan @RashidAbdalla Watching from kiptulus Nandi
Tafadhali serikali iweke usalama wa kutosha marakweet wahusika wachukuliwe hatua kali ya sheria",Chesingak,"['@rashidabdalla', '@citizentvkenya', '#nipashewikendi', '@luluhassan', '@rashidabdalla', 'watch', 'from', 'kiptulu', 'nandi', 'tafadhali', 'serikali', 'iwek', 'usalama', 'kutosha', 'marakweet', 'wahusika', 'wachukuliw', 'hatua', 'kali', 'sheria']",@rashidabdalla @citizentvkenya #nipashewikendi @luluhassan @rashidabdalla watch from kiptulu nandi tafadhali serikali iwek usalama kutosha marakweet wahusika wachukuliw hatua kali sheria
2022-05-29 16:16:56+00:00,1530946303353532417,"@LuluHassan @citizentvkenya #Nipashewikendi @LuluHassan @RashidAbdalla Watching from kiptulus Nandi
Tafadhali serikali iweke usalama wa kutosha marakweet wahusika wachukuliwe hatua kali ya sheria",Chesingak,"['@luluhassan', '@citizentvkenya', '#nipashewikendi', '@luluhassan', '@rashidabdalla', 'watch', 'from', 'kiptulu', 'nandi', 'tafadhali', 'serikali', 'iwek', 'usalama', 'kutosha', 'marakweet', 'wahusika', 'wachukuliw', 'hatua', 'kali', 'sheria']",@luluhassan @citizentvkenya #nipashewikendi @luluhassan @rashidabdalla watch from kiptulu nandi tafadhali serikali iwek usalama kutosha marakweet wahusika wachukuliw hatua kali sheria
2022-05-29 16:16:29+00:00,1530946188341436417,"@citizentvkenya #Nipashewikendi @LuluHassan @RashidAbdalla Watching from kiptulus Nandi
Tafadhali serikali iweke usalama wa kutosha marakweet wahusika wachukuliwe hatua kali ya sheria",Chesingak,"['@citizentvkenya', '#nipashewikendi', '@luluhassan', '@rashidabdalla', 'watch', 'from', 'kiptulu', 'nandi', 'tafadhali', 'serikali', 'iwek', 'usalama', 'kutosha', 'marakweet', 'wahusika', 'wachukuliw', 'hatua', 'kali', 'sheria']",@citizentvkenya #nipashewikendi @luluhassan @rashidabdalla watch from kiptulu nandi tafadhali serikali iwek usalama kutosha marakweet wahusika wachukuliw hatua kali sheria
2022-05-29 16:12:25+00:00,1530945162578378752,@citizentvkenya #Nipashewikendi @LuluHassan @RashidAbdalla Watching from kiptulus Nandi,Chesingak,"['@citizentvkenya', '#nipashewikendi', '@luluhassan', '@rashidabdalla', 'watch', 'from', 'kiptulu', 'nandi']",@citizentvkenya #nipashewikendi @luluhassan @rashidabdalla watch from kiptulu nandi
2022-05-21 16:04:02+00:00,1528043951193837569,#NipasheWikendi  USAFI KWA WANAUME NI KAMA MAFUTA NA MAJI MAANA WASIPOKUWA NA WASAIDIZI (MKE) BASI TUSEME YOTE NI VANITY!!TWAJIVUNIA KUWA WAKE SENT FROM HEAVEN NA TUHESHIMIWE SANA!!🤙 @citizentvkenya @RashidAbdalla @LuluHassan,MomShannyz,"['#nipashewikendi', 'usafi', 'wanaum', 'kama', 'mafuta', 'maji', 'maana', 'wasipokuwa', 'wasaidizi', '(mke)', 'basi', 'tusem', 'vanity!!twajivunia', 'kuwa', 'sent', 'from', 'heaven', 'tuheshimiw', 'sana!!🤙', '@citizentvkenya', '@rashidabdalla', '@luluhassan']",#nipashewikendi usafi wanaum kama mafuta maji maana wasipokuwa wasaidizi (mke) basi tusem vanity!!twajivunia kuwa sent from heaven tuheshimiw sana!!🤙 @citizentvkenya @rashidabdalla @luluhassan
2022-05-13 16:23:22+00:00,1525149716413140992,@citizentvkenya Following from Njoro Sub County #nipashewikendi,AludaMika,"['@citizentvkenya', 'follow', 'from', 'njoro', 'sub', 'counti', '#nipashewikendi']",@citizentvkenya follow from njoro sub counti #nipashewikendi
2022-05-07 16:28:33+00:00,1522976691609550848,#nipashewikendi @citizentvkenya  kwani bado kuna mapenzi sikuizi  Paul makenzi  from kakamega,marckencie,"['#nipashewikendi', '@citizentvkenya', 'kwani', 'bado', 'kuna', 'mapenzi', 'sikuizi', 'paul', 'makenzi', 'from', 'kakamega']",#nipashewikendi @citizentvkenya kwani bado kuna mapenzi sikuizi paul makenzi from kakamega
2022-05-01 16:17:01+00:00,1520799462595219456,"#NipasheWikendi there is a team of two or three police officers that n every station who go around every joint, from clubs and wines and spirits, they always do so between 6:30-8,
Thats the Nairobi for you",bbonysir,"['#nipashewikendi', 'there', 'is', 'a', 'team', 'of', 'two', 'or', 'three', 'polic', 'offic', 'that', 'n', 'everi', 'station', 'who', 'go', 'around', 'everi', 'joint,', 'from', 'club', 'and', 'wine', 'and', 'spirits,', 'they', 'alway', 'do', 'so', 'between', '6:30-8,', 'that', 'the', 'nairobi', 'for', 'you']","#nipashewikendi there is a team of two or three polic offic that n everi station who go around everi joint, from club and wine and spirits, they alway do so between 6:30-8, that the nairobi for you"
2022-04-29 16:16:26+00:00,1520074539643846657,@citizentvkenya @WaihigaMwaura The winning is yours But let the station refrain from being partisan on one side of political line @RailaOdinga  and be ready to bag all #KuzaAwards2022 . You're made to win #NipasheWikendi,gitonga254_paul,"['@citizentvkenya', '@waihigamwaura', 'the', 'win', 'is', 'your', 'but', 'let', 'the', 'station', 'refrain', 'from', 'be', 'partisan', 'on', 'one', 'side', 'of', 'polit', 'line', '@railaodinga', 'and', 'be', 'readi', 'to', 'bag', 'all', '#kuzaawards2022', '.', ""you'r"", 'made', 'to', 'win', '#nipashewikendi']",@citizentvkenya @waihigamwaura the win is your but let the station refrain from be partisan on one side of polit line @railaodinga and be readi to bag all #kuzaawards2022 . you'r made to win #nipashewikendi
2022-04-02 16:22:52+00:00,1510291688006336514,@citizentvkenya @LuluHassan @RashidAbdalla Following from Njoro Sub County #NipasheWikendi,AludaMika,"['@citizentvkenya', '@luluhassan', '@rashidabdalla', 'follow', 'from', 'njoro', 'sub', 'counti', '#nipashewikendi']",@citizentvkenya @luluhassan @rashidabdalla follow from njoro sub counti #nipashewikendi
2022-04-02 16:17:59+00:00,1510290455627538435,@citizentvkenya Following from Njoro Sub County #NipasheWikendi,AludaMika,"['@citizentvkenya', 'follow', 'from', 'njoro', 'sub', 'counti', '#nipashewikendi']",@citizentvkenya follow from njoro sub counti #nipashewikendi
2022-03-27 16:56:26+00:00,1508125807444639749,"I happen to know a friend from Marsabit, whose relative, a 14-year-old, is admitted at KNH with three bullets in the head 

#makovuyaukabila 

@hassanmugambi @LuluHassan @citizentvkenya 

#NipasheWikendi",FrankOrinde,"['i', 'happen', 'to', 'know', 'a', 'friend', 'from', 'marsabit,', 'whose', 'relative,', 'a', '14-year-old,', 'is', 'admit', 'at', 'knh', 'with', 'three', 'bullet', 'in', 'the', 'head', '#makovuyaukabila', '@hassanmugambi', '@luluhassan', '@citizentvkenya', '#nipashewikendi']","i happen to know a friend from marsabit, whose relative, a 14-year-old, is admit at knh with three bullet in the head #makovuyaukabila @hassanmugambi @luluhassan @citizentvkenya #nipashewikendi"
2022-03-27 16:38:24+00:00,1508121268079542273,#NipasheWikendi on the issue of clashes let the govt divide off whole of the land and issues title deeds. The idea of community ownership of land isn't working..let residents device other activities away from pastoralism..eg bring up dams for agric,e_maiso,"['#nipashewikendi', 'on', 'the', 'issu', 'of', 'clash', 'let', 'the', 'govt', 'divid', 'off', 'whole', 'of', 'the', 'land', 'and', 'issu', 'titl', 'deeds.', 'the', 'idea', 'of', 'commun', 'ownership', 'of', 'land', ""isn't"", 'working..let', 'resid', 'devic', 'other', 'activ', 'away', 'from', 'pastoralism..eg', 'bring', 'up', 'dam', 'for', 'agric']",#nipashewikendi on the issu of clash let the govt divid off whole of the land and issu titl deeds. the idea of commun ownership of land isn't working..let resid devic other activ away from pastoralism..eg bring up dam for agric
2022-03-26 16:45:01+00:00,1507760544840888326,@citizentvkenya These men that runs away from responsibilities  should be on the front line waiting for this contraceptive #NipasheWikendi  @LuluHassan @RashidAbdalla,JaydeKimani,"['@citizentvkenya', 'these', 'men', 'that', 'run', 'away', 'from', 'respons', 'should', 'be', 'on', 'the', 'front', 'line', 'wait', 'for', 'thi', 'contracept', '#nipashewikendi', '@luluhassan', '@rashidabdalla']",@citizentvkenya these men that run away from respons should be on the front line wait for thi contracept #nipashewikendi @luluhassan @rashidabdalla
2022-03-19 16:40:27+00:00,1505222681305702401,"@citizentvkenya Equinox is when the LENGTH of days and nights IS EQUAL ie equinox
It can also be described as the period when the sun is overhead at the equator, meaning that places near the equator tent to experience high temperature range from the usual. Mugai Kabras watching.
#NipasheWikendi",MarkMurunga1,"['@citizentvkenya', 'equinox', 'is', 'when', 'the', 'length', 'of', 'day', 'and', 'night', 'is', 'equal', 'ie', 'equinox', 'it', 'can', 'also', 'be', 'describ', 'as', 'the', 'period', 'when', 'the', 'sun', 'is', 'overhead', 'at', 'the', 'equator,', 'mean', 'that', 'place', 'near', 'the', 'equat', 'tent', 'to', 'experi', 'high', 'temperatur', 'rang', 'from', 'the', 'usual.', 'mugai', 'kabra', 'watching.', '#nipashewikendi']","@citizentvkenya equinox is when the length of day and night is equal ie equinox it can also be describ as the period when the sun is overhead at the equator, mean that place near the equat tent to experi high temperatur rang from the usual. mugai kabra watching. #nipashewikendi"
2022-03-12 16:55:00+00:00,1502689628205326339,Lulu kauli zako ngumu bana .wewe basi umeshushwa direct from heaven.unataka kujuwa mumeo alikuepo na nani eti 🤣 @RashidAbdalla @LuluHassan @citizentvkenya #Nipashewikendi,Gracetoroitich1,"['lulu', 'kauli', 'zako', 'ngumu', 'bana', '.wew', 'basi', 'umeshushwa', 'direct', 'from', 'heaven.unataka', 'kujuwa', 'mumeo', 'alikuepo', 'nani', 'eti', '🤣', '@rashidabdalla', '@luluhassan', '@citizentvkenya', '#nipashewikendi']",lulu kauli zako ngumu bana .wew basi umeshushwa direct from heaven.unataka kujuwa mumeo alikuepo nani eti 🤣 @rashidabdalla @luluhassan @citizentvkenya #nipashewikendi
2022-03-12 16:49:49+00:00,1502688323864780800,"@citizentvkenya yaliyopita hakuna haja ya kuelezea tena, utavunja imani kwenye mahusiano yenu punde tu utamuelezea mpenzi wako kuhusi yule ulie kuwa nae awali, watching from kibomet kitale
#nipashewikendi",GazarKing,"['@citizentvkenya', 'yaliyopita', 'hakuna', 'haja', 'kuelezea', 'tena,', 'utavunja', 'imani', 'kweny', 'mahusiano', 'yenu', 'pund', 'tu', 'utamuelezea', 'mpenzi', 'wako', 'kuhusi', 'uli', 'kuwa', 'nae', 'awali,', 'watch', 'from', 'kibomet', 'kital', '#nipashewikendi']","@citizentvkenya yaliyopita hakuna haja kuelezea tena, utavunja imani kweny mahusiano yenu pund tu utamuelezea mpenzi wako kuhusi uli kuwa nae awali, watch from kibomet kital #nipashewikendi"
2022-02-06 15:59:52+00:00,1490354566382211079,"@citizentvkenya 
@LuluHassan 
@RashidAbdalla 
#nipashewikendi
Fisi hakuwa na shida , Following from kona mbaya jua kali turbo",bitok_brayo,"['@citizentvkenya', '@luluhassan', '@rashidabdalla', '#nipashewikendi', 'fisi', 'hakuwa', 'shida', ',', 'follow', 'from', 'kona', 'mbaya', 'jua', 'kali', 'turbo']","@citizentvkenya @luluhassan @rashidabdalla #nipashewikendi fisi hakuwa shida , follow from kona mbaya jua kali turbo"
2022-02-05 16:08:34+00:00,1489994367779627009,@citizentvkenya Following from Njoro Sub County #NipasheWikendi,AludaMika,"['@citizentvkenya', 'follow', 'from', 'njoro', 'sub', 'counti', '#nipashewikendi']",@citizentvkenya follow from njoro sub counti #nipashewikendi
2022-01-29 16:04:54+00:00,1487456730342735875,"@citizentvkenya @RashidAbdalla  watching live from Endebess ,, Natembeya Transnzoia county mambo itakua ngumu Sana #NipasheWikendi",Chesongol_J,"['@citizentvkenya', '@rashidabdalla', 'watch', 'live', 'from', 'endebess', ',,', 'natembeya', 'transnzoia', 'counti', 'mambo', 'itakua', 'ngumu', 'sana', '#nipashewikendi']","@citizentvkenya @rashidabdalla watch live from endebess ,, natembeya transnzoia counti mambo itakua ngumu sana #nipashewikendi"
2022-01-22 16:30:59+00:00,1484926578392018953,"@citizentvkenya You are doing a good job, but having Ben Kirui report from inside a classroom with a teacher teaching is wrong
#NipasheWikendi",maerowaka,"['@citizentvkenya', 'you', 'are', 'do', 'a', 'good', 'job,', 'but', 'have', 'ben', 'kirui', 'report', 'from', 'insid', 'a', 'classroom', 'with', 'a', 'teacher', 'teach', 'is', 'wrong', '#nipashewikendi']","@citizentvkenya you are do a good job, but have ben kirui report from insid a classroom with a teacher teach is wrong #nipashewikendi"
2022-01-21 16:09:14+00:00,1484558716208881668,"@citizentvkenya Watching live from kimose near Emining ,, #Nipashewikendi",DenooPogba10,"['@citizentvkenya', 'watch', 'live', 'from', 'kimos', 'near', 'emin', ',,', '#nipashewikendi']","@citizentvkenya watch live from kimos near emin ,, #nipashewikendi"
2022-01-21 16:08:38+00:00,1484558564899364869,"#NipasheWikendi watching live from kimose near Emining ,,",DenooPogba10,"['#nipashewikendi', 'watch', 'live', 'from', 'kimos', 'near', 'emin', ',,']","#nipashewikendi watch live from kimos near emin ,,"
2022-01-08 16:10:30+00:00,1479847993620811782,"@citizentvkenya @LuluHassan  @RashidAbdalla   Watching from Endebess ,, Nini inaendelea Kenya yetu ni vifo tu kila uchao ,, #NipasheWikendi",Chesongol_J,"['@citizentvkenya', '@luluhassan', '@rashidabdalla', 'watch', 'from', 'endebess', ',,', 'nini', 'inaendelea', 'kenya', 'yetu', 'vifo', 'tu', 'kila', 'uchao', ',,', '#nipashewikendi']","@citizentvkenya @luluhassan @rashidabdalla watch from endebess ,, nini inaendelea kenya yetu vifo tu kila uchao ,, #nipashewikendi"
2022-01-01 16:26:02+00:00,1477315187027988484,@citizentvkenya Watching from Njoro Sub County #NipasheWikendi,AludaMika,"['@citizentvkenya', 'watch', 'from', 'njoro', 'sub', 'counti', '#nipashewikendi']",@citizentvkenya watch from njoro sub counti #nipashewikendi
2022-01-01 16:25:30+00:00,1477315053921656834,@citizentvkenya Following from Njoro Sub County #NipasheWikendi,AludaMika,"['@citizentvkenya', 'follow', 'from', 'njoro', 'sub', 'counti', '#nipashewikendi']",@citizentvkenya follow from njoro sub counti #nipashewikendi
2021-12-31 16:22:55+00:00,1476952013040762885,@citizentvkenya All the way from bukura kakamega county Niko tuned.#nipashewikendi,AmasongoleJ,"['@citizentvkenya', 'all', 'the', 'way', 'from', 'bukura', 'kakamega', 'counti', 'niko', 'tuned.#nipashewikendi']",@citizentvkenya all the way from bukura kakamega counti niko tuned.#nipashewikendi
2021-11-27 16:03:59+00:00,1464626061396828166,@citizentvkenya @RashidAbdalla @LuluHassan Watching live from Nairobi kibera slums #nipashewikendi,HMalumu,"['@citizentvkenya', '@rashidabdalla', '@luluhassan', 'watch', 'live', 'from', 'nairobi', 'kibera', 'slum', '#nipashewikendi']",@citizentvkenya @rashidabdalla @luluhassan watch live from nairobi kibera slum #nipashewikendi
2021-11-21 16:29:50+00:00,1462458239098970117,"@DrGoaMmoja @citizentvkenya @LuluHassan Heko Heko kwa serikali @citizentvkenya @LuluHassan Watching from Kaboi kiptulus Nandi
Naunga mkono chanjo ikuwe lazima kwa kila mtu hapa Nchini #NipasheWikendi",Chesingak,"['@drgoammoja', '@citizentvkenya', '@luluhassan', 'heko', 'heko', 'serikali', '@citizentvkenya', '@luluhassan', 'watch', 'from', 'kaboi', 'kiptulu', 'nandi', 'naunga', 'mkono', 'chanjo', 'ikuw', 'lazima', 'kila', 'mtu', 'hapa', 'nchini', '#nipashewikendi']",@drgoammoja @citizentvkenya @luluhassan heko heko serikali @citizentvkenya @luluhassan watch from kaboi kiptulu nandi naunga mkono chanjo ikuw lazima kila mtu hapa nchini #nipashewikendi
2021-11-21 16:13:38+00:00,1462454164907347973,"@DrGoaMmoja @citizentvkenya @LuluHassan Heko Heko kwa serikali @citizentvkenya @LuluHassan Watching from Kaboi kiptulus Nandi
Naunga mkono chanjo ikuwe lazima kwa kila mtu hapa Nchini #NipasheWikendi",Chesingak,"['@drgoammoja', '@citizentvkenya', '@luluhassan', 'heko', 'heko', 'serikali', '@citizentvkenya', '@luluhassan', 'watch', 'from', 'kaboi', 'kiptulu', 'nandi', 'naunga', 'mkono', 'chanjo', 'ikuw', 'lazima', 'kila', 'mtu', 'hapa', 'nchini', '#nipashewikendi']",@drgoammoja @citizentvkenya @luluhassan heko heko serikali @citizentvkenya @luluhassan watch from kaboi kiptulu nandi naunga mkono chanjo ikuw lazima kila mtu hapa nchini #nipashewikendi
2021-11-21 16:10:15+00:00,1462453312108781578,"@citizentvkenya @LuluHassan Hiyo ni hatua nzuri sana...watu wajitokeze waanze kuchanjwa sasa..Bila chanjo hakuna huduma,suluhisho ni kuchukua chanjo ili upate cheti...tuned from Kapsabet, #Nipashewikendi",dariuskpkosgei1,"['@citizentvkenya', '@luluhassan', 'hiyo', 'hatua', 'nzuri', 'sana...watu', 'wajitokez', 'waanz', 'kuchanjwa', 'sasa..bila', 'chanjo', 'hakuna', 'huduma,suluhisho', 'kuchukua', 'chanjo', 'ili', 'upat', 'cheti...tun', 'from', 'kapsabet,', '#nipashewikendi']","@citizentvkenya @luluhassan hiyo hatua nzuri sana...watu wajitokez waanz kuchanjwa sasa..bila chanjo hakuna huduma,suluhisho kuchukua chanjo ili upat cheti...tun from kapsabet, #nipashewikendi"
2021-11-21 16:06:06+00:00,1462452270491226117,"@citizentvkenya @LuluHassan Heko Heko kwa serikali @citizentvkenya @LuluHassan Watching from Kaboi kiptulus Nandi
Naunga mkono chanjo ikuwe lazima kwa kila mtu hapa Nchini #NipasheWikendi",Chesingak,"['@citizentvkenya', '@luluhassan', 'heko', 'heko', 'serikali', '@citizentvkenya', '@luluhassan', 'watch', 'from', 'kaboi', 'kiptulu', 'nandi', 'naunga', 'mkono', 'chanjo', 'ikuw', 'lazima', 'kila', 'mtu', 'hapa', 'nchini', '#nipashewikendi']",@citizentvkenya @luluhassan heko heko serikali @citizentvkenya @luluhassan watch from kaboi kiptulu nandi naunga mkono chanjo ikuw lazima kila mtu hapa nchini #nipashewikendi
